r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
4.5591759390772335,8.177601482729862,8.438227717535812,0.39276475461889643,0.12612029327227897,0.7614115735710894,5000,41,21.661546243316508,36,0.03743181821941681,0.7989653335847422,0.6945394540909704,0.9647797008022048,89,45,399,173,108,0.0798
1.9888638031983095,18.0110734946907,9.305781855137294,0.36203660073644883,0.35769396270876597,0.42577514657655763,5000,15,18.229169722347457,42,0.4301351598672583,0.7687117970093633,0.09455208948134372,0.5323208626159747,29,157,598,255,355,0.1196
3.516049730258633,9.860996513311669,9.423322028137669,0.0732481209700406,0.040729585468905136,0.8990134911548155,5000,40,17.04042417861102,29,0.0013109823137015266,0.0656130035294305,0.25484386901854267,0.14408999836245875,147,36,536,46,101,0.1072
0.8387179736398308,9.431483313470471,9.810358793553867,0.2744282999154198,0.434025447674255,0.17162145443243837,5000,49,46.4455948885032,11,0.831051127949087,0.8393605902826988,0.007948896887129802,0.8618202301127811,55,20,136,42,64,0.0272
5.60632228635042,7.229165285730652,4.086721988927115,0.057522075782196716,0.2032810349201704,0.8236978609962559,5000,24,31.927190017554558,50,0.16528157664221022,0.29453196818935035,0.5821886892824609,0.6551926234713241,202,57,1237,79,111,0.2474
2.6101344457913944,18.41847032683884,8.528780403250632,0.27810368391054724,0.12156316496115378,0.8356132361715937,5000,43,37.14854917498138,41,0.6770140868178722,0.163007206636583,0.3725988373027036,0.8935022746231734,70,28,179,74,69,0.0358
5.675639275948683,19.17599687685416,11.648580672956966,0.30255627194536894,0.48380408653204826,0.08860993968388105,5000,4,29.924367736094457,59,0.2626406415687082,0.796881082751874,0.8582060777288416,0.04009433912258189,526,79,1806,670,322,0.3612
1.8939139799946383,6.616225615987918,13.806540529254109,0.11948282089292961,0.028853448995708,0.10243992208834282,5000,34,35.409435842173544,47,0.18646343062168375,0.7648215420314569,0.8026372459186512,0.937518097816462,373,54,900,153,126,0.18
1.8298650103072496,13.161268003686667,8.628362892116169,0.1250503486594789,0.1187526161719774,0.8837055538386323,5000,29,19.502668924352633,46,0.5439640472854772,0.3201904279596254,0.11026185795151051,0.26469433458343666,29,0,65,9,60,0.013
2.427339249737905,19.604009479636513,6.0367792114717815,0.2718961975738224,0.30821800561626866,0.4373381992910893,5000,13,13.997757172038247,42,0.0919859330249592,0.8964415778658242,0.1256301507699995,0.6633045139749713,202,218,2695,904,340,0.539
4.021227170175785,2.7970089007756522,3.7560985370014457,0.018305361879563508,0.3431962809763012,0.3019995620092978,5000,16,31.697676853320033,19,0.4888252231045204,0.6031984655448273,0.2943987752101323,0.3908022954185344,1208,22,3877,95,57,0.7754
5.4100145290565225,17.057586430700837,10.637069379973504,0.19982938449270737,0.26993295372683784,0.6322193035036119,5000,36,37.031357025353245,20,0.08832896282162364,0.11787094282231003,0.14828715377843812,0.8353583528120634,465,101,3747,892,284,0.7494
4.70327708136342,7.761049322223958,9.0427923893712,0.37938532166124445,0.489175772578168,0.8273472641061439,5000,6,16.336559960141287,45,0.11034795682735353,0.7717785950610232,0.2205695743608473,0.8331878214902919,11,17,66,36,117,0.0132
5.1253082730779225,9.749063095443883,11.7417347011411,0.11346912765569478,0.4691855581479745,0.05869199512820937,5000,4,17.746866130873727,33,0.2084381023747459,0.7236627867143647,0.46104722209806337,0.8932809512127919,932,93,4332,605,200,0.8664
4.129128743802411,17.824641360983982,9.959588915379681,0.12256261581591754,0.5846722033509055,0.44055570451151194,5000,27,23.896659730908077,18,0.1323878172886573,0.10724667740723978,0.2636268383066629,0.6244564486640648,418,121,3642,590,308,0.7284
5.006179214727016,3.3587223442536644,11.075137118669586,0.10898044060744792,0.4425820611890592,0.8266537742201742,5000,3,11.772212893217699,8,0.9791984082508879,0.6814190072345372,0.7461448868968871,0.6360376871747694,8,12,8,2,24,0.0016
3.907560604723903,13.314660346941007,13.155377397271296,0.3862165434564184,0.5767499591782446,0.057650505061755716,5000,50,28.04336324301964,50,0.27268100038281284,0.3844894599871226,0.46349697431603365,0.6676459317860041,1434,64,4258,2078,175,0.8516
1.4948265158092022,1.4844101226202004,12.457352110977233,0.19639507756521576,0.30551803275739525,0.5836930126076284,5000,45,27.271950556605642,38,0.5259276100504146,0.6542838328630612,0.49588746152918833,0.11607056279368651,81,13,163,35,60,0.0326
4.349377662327569,13.11096419011522,11.316428706029171,0.11527479482155545,0.47273624246514373,0.586143948986703,5000,28,30.858324054571206,42,0.48948604819749636,0.38478701208281657,0.41510277163047654,0.4985322792436518,148,59,1195,184,326,0.239
4.848433021962418,1.614635353450831,12.909276402473099,0.14282589096328943,0.1885016504443601,0.3330557081357723,5000,20,30.26901820170074,17,0.9687007386746797,0.30392754030175556,0.42185427700440997,0.5908920615889748,548,25,1873,297,174,0.3746
3.920456273348522,2.640708838933307,3.6476947262488366,0.37352956491261946,0.12209204719695098,0.7504565206717028,5000,23,39.88849206814308,33,0.12327045207869411,0.7373754710078888,0.1411284373041261,0.21644177924838556,113,37,1284,618,176,0.2568
1.935330920221682,7.103023224552658,9.160554516277376,0.16133081974353977,0.44856473469106,0.7712555530671814,5000,11,40.17602196109796,21,0.570744182174528,0.6489566382075781,0.7765530760498786,0.7325414854144641,11,0,20,3,30,0.004
1.4476634678154683,20.322157659509006,7.2931901671955925,0.37226244388517593,0.31568910647769444,0.6578177318392453,5000,39,46.929850457896016,21,0.8361334173971785,0.7321189064900397,0.22224101997164214,0.8190431988237146,39,0,89,36,36,0.0178
3.509796586496604,12.156079543255723,7.020065880091447,0.37778765048965085,0.4309033164753561,0.03437439771958757,5000,38,25.054938010990078,40,0.4283164992423588,0.8369498446666646,0.6831412134650066,0.19972673998837334,1207,53,3470,1621,147,0.694
4.682433390139952,8.149386005095636,8.481351813803638,0.23433948841707922,0.3391118244517137,0.906635916313529,5000,6,47.81059755988851,13,0.325763518452376,0.8196895853527638,0.6643121661447561,0.2958901106888694,6,0,9,2,10,0.0018
0.921230754981345,10.209975756534831,9.882500846464925,0.08519558701987963,0.477551443711212,0.4117717168845436,5000,45,16.246710883504036,32,0.4883994978471921,0.23200083087479717,0.3309208422706281,0.7423142670333077,45,0,108,12,78,0.0216
4.647769257974862,20.776112175223385,12.84513468348479,0.01365160245882299,0.34218231684068406,0.01753395669371081,5000,24,27.381229225354936,11,0.1804261934034195,0.9861093161680442,0.5974076135456573,0.6422767494234106,462,143,3817,78,338,0.7634
0.9494749122185747,2.7047576316286404,7.73617214976226,0.2888134088991205,0.5654809055712136,0.22864502181671073,5000,28,27.940855600930508,40,0.5809665164204871,0.8940732584995081,0.8590874560698356,0.621983983198506,44,8,164,69,51,0.0328
1.2191564456749848,18.378485324814605,5.032077568991227,0.1851140361749155,0.22423189950366673,0.8280264071690874,5000,38,23.563296908502974,41,0.4199885587485352,0.5447284432209608,0.6408089138311812,0.9618449568741901,38,0,68,28,27,0.0136
1.8119456283468756,3.9193514781259444,3.2634961784219,0.15412053525729907,0.17668534689318433,0.4043670762283937,5000,28,13.215994125906274,33,0.02395011852801899,0.16409303294562155,0.5340124283654808,0.2760133858443913,294,33,1928,350,81,0.3856
3.8051934888284293,4.637872247844684,6.298492638239013,0.243253241442214,0.36654921866394613,0.32572838341846594,5000,48,17.631069124717364,12,0.42311096530677156,0.7164051907348655,0.6189454363107739,0.7557589990788491,308,19,1868,578,149,0.3736
1.956091555014219,1.3955812035599022,5.946271801872376,0.043150018958977125,0.5541042270168013,0.30692271380102354,5000,38,36.007287049444535,56,0.9225574861356369,0.13612319473634113,0.4878640787351526,0.15075631530249042,549,33,3017,166,72,0.6034
1.3570450507356715,14.279279815383514,6.253270674452669,0.09032056726958236,0.010210843754160428,0.05583907430911321,5000,18,40.81228817933045,51,0.07345710628921627,0.9629150224771384,0.0698251158868955,0.09070280056202994,147,175,2785,298,352,0.557
2.0874524406753956,18.209601060986984,5.6336312396185075,0.29277563685156954,0.4669537363339684,0.40055468959679796,5000,32,25.73524430078906,24,0.26241159364113176,0.9577205427799153,0.47738216922059246,0.06980828884669452,60,25,214,89,84,0.0428
3.7854073867020643,9.249423582631938,9.057124550235105,0.3566834414594984,0.5820036609219325,0.24943131241348648,5000,34,31.91654389210225,1,0.00414984694883176,0.09827312122655642,0.18510493346243934,0.08633060410081081,988,65,4466,2026,150,0.8932
3.236115093788995,14.381959874198303,8.476821005963313,0.18404922764541987,0.1973524715913047,0.00275560403708489,5000,35,21.447327846947722,41,0.8152010157573589,0.9392283605796652,0.16455414568620233,0.2535996629415317,683,62,3772,901,198,0.7544
4.892150649771138,4.02724633821583,13.93759921167789,0.16952026121320032,0.38111553633284456,0.2595175062901367,5000,23,31.34382162198567,30,0.5540274285165864,0.3429181349159619,0.684614224134659,0.9278312004947109,1158,36,2613,561,131,0.5226
2.3987523537011635,13.863373823879453,4.837546883538989,0.10129803801944344,0.013997106282281296,0.8499814712633916,5000,10,34.25660982591404,13,0.7461909607745574,0.6605218559752905,0.8193140791175316,0.45134280705603763,12,19,23,3,15,0.0046
2.449083345936579,18.625407997330807,10.58037938113945,0.32839771676545837,0.17511672386397917,0.8507494875392589,5000,40,37.86473765548571,32,0.40110779965456506,0.12720814270571143,0.6792862287308492,0.8200259023776081,64,30,137,57,64,0.0274
5.329063759436072,16.721556741302432,9.211085308042165,0.3129028900693233,0.31056574094223455,0.0625894401076967,5000,14,20.655001405968,40,0.37338705829251734,0.7133417395275263,0.25143433486576794,0.4016536335922191,1040,91,4671,1923,165,0.9342
4.955347925326856,3.5363672827128325,5.89184348978163,0.2651228133290818,0.5727777860348027,0.24758073693010488,5000,16,29.64598786194819,31,0.7005448067973001,0.15197117883992717,0.8826003280893591,0.2900988722316746,1747,29,4546,1575,51,0.9092
3.276460032566866,13.289635233979997,11.067436791261779,0.2640936068907033,0.3973161154033262,0.07604072987207403,5000,24,12.863772214750687,32,0.5111993507721136,0.42054018577063934,0.8416994515771051,0.35036750626058094,317,46,725,263,122,0.145
3.190624026878668,11.766787414465217,7.1598228133891055,0.10848149603409724,0.5341049424273828,0.692099993087837,5000,49,49.68348825016774,11,0.21928592684713366,0.8653065805661881,0.38400170418752283,0.1833092872211408,62,20,241,46,103,0.0482
2.287612208670704,12.279409337654766,12.864000335473198,0.015231747997157007,0.49235686295298564,0.6114331043856199,5000,1,18.639347311081256,34,0.30251173826074873,0.2873220388712157,0.1761035748082302,0.7474315201400281,1,0,2,0,14,0.0004
3.2467887843252248,2.30849918226919,3.097736737158288,0.1910009908199522,0.20169814139476935,0.03365923720103897,5000,31,49.24499656143964,26,0.5924331227597448,0.4950644636761108,0.7908743238403713,0.6881357813486371,1743,19,4787,1210,35,0.9574
2.228927607736522,5.2862836917391185,6.809424543221546,0.39929319162701715,0.22779445945979318,0.11474318716646173,5000,48,15.078326829701783,52,0.7383401247880348,0.17190823188153762,0.6797767816466868,0.6026133830719101,777,46,3749,1855,84,0.7498
0.8938330462640695,4.399436458542942,11.290913688579085,0.14470808700651203,0.18193537052807113,0.13555214049599343,5000,50,47.01192831722267,7,0.6306723111372318,0.9634577721674182,0.6105437620362288,0.12291897949722368,74,12,94,17,40,0.0188
1.5489534937914773,5.219112531054633,12.996347798825662,0.22034200161694564,0.10034268813436688,0.10104220923167714,5000,18,18.41186166917756,21,0.17574034454157797,0.7903755490332155,0.31947806131799067,0.7976985955014305,67,37,818,227,365,0.1636
3.421375404395258,19.699286338660144,8.421862096040865,0.05883812455364858,0.4758683531179352,0.36146896061143363,5000,46,48.965178205644484,34,0.20645377116752453,0.5809605748701767,0.07225605698412758,0.1362870420241581,621,102,4040,275,222,0.808
4.0718438766341025,1.8989735940257166,4.440217298311115,0.14571827806423912,0.04770325202658532,0.41706844706407864,5000,40,16.797019034174625,39,0.040095195157598296,0.9229169300011391,0.3347468904090639,0.22649257391272365,1486,21,4545,869,49,0.909
1.6768235535281448,20.128259065440123,13.052186621215073,0.25159371229812105,0.4169092592896322,0.48007530408225924,5000,1,17.71046592805445,7,0.33401481179872694,0.979456618122901,0.5313464126968144,0.9495069473660277,3,63,6,1,53,0.0012
5.352177217443067,13.663822539199863,6.686470490038388,0.28531283337709734,0.40409607635851114,0.5776010499703594,5000,48,35.1909465761082,56,0.2554083687284777,0.5162255222054467,0.5634679645259507,0.8650783713883555,601,57,3108,1117,157,0.6216
1.8898643798290107,3.227327852279109,9.11794927728705,0.3530879277377274,0.46220183445357527,0.7287718709784746,5000,5,14.214358457287759,4,0.6204297109554922,0.7086355973485081,0.4273076930651699,0.7119989759529831,8,8,12,8,29,0.0024
2.7407150208902675,17.482802531312505,13.491159614325683,0.028503266136140012,0.30623120317460817,0.20633231487460726,5000,21,45.54705844423907,42,0.8614489823656124,0.3555411519818039,0.8031272438740532,0.5030088594964937,153,57,362,12,135,0.0724
5.71948964355971,13.022888900076389,13.773843453573292,0.32543829880098135,0.2628762392141995,0.7799145954151162,5000,20,36.35684974209657,30,0.2892098592226114,0.5357438676014156,0.5350596491151001,0.8726257916092959,44,44,208,81,151,0.0416
3.133679176814451,12.912438494258295,12.342878964696222,0.17579576533413271,0.5959611122111003,0.22568391411818023,5000,44,38.840604819106815,13,0.5401348107534834,0.3649980618002358,0.054331474821678036,0.617265713680452,492,111,3662,823,250,0.7324
2.9898789945831536,7.43837222734894,8.667176248720615,0.15337513282240023,0.5975641888229627,0.21020785274408435,5000,15,29.859516712886396,43,0.13988645273531056,0.18131272660905318,0.45936875050966014,0.46420291975351846,706,54,3257,618,194,0.6514
5.987893699847103,11.967431002057369,12.983428368329774,0.1042846314453485,0.33947230026810565,0.05718520131354974,5000,45,41.65583202066087,26,0.40442562332878823,0.7416551492699798,0.4177702730979827,0.19242132504134524,1304,58,4532,585,138,0.9064
2.256730316856154,15.369152883088601,9.388380634691206,0.16648276691617217,0.3854789431868451,0.439562270941428,5000,50,47.96444949833281,51,0.10301040296847301,0.11735077586298116,0.4852430768004239,0.8952718295826554,197,67,1071,213,236,0.2142
3.11361557495838,16.47798148228575,6.418419139653872,0.03300755764249347,0.10460851199546273,0.5803942214950254,5000,17,34.07590195433376,40,0.27833004502184644,0.09166794298805982,0.6671003956052195,0.5804274112764796,99,43,346,12,113,0.0692
1.32095504532802,15.064283777969813,10.657874006508848,0.2979140841022058,0.040042665106381915,0.09955310935779611,5000,50,45.1336173779896,13,0.2704878316888686,0.8180119655498029,0.33983690060487054,0.3121095508747925,90,27,524,202,295,0.1048
1.8652959741834685,3.8266469817717987,13.558861072934242,0.10210137837485378,0.5113493246431761,0.6301744079909976,5000,6,38.317799084759244,52,0.12501735958465693,0.39038986851756424,0.23092759388329545,0.8700331236875898,9,14,22,6,69,0.0044
4.137896958291174,8.790069861591572,8.884487483503772,0.07818814249160944,0.3228021503397245,0.7518012186414977,5000,10,31.62391202382161,55,0.9504450312622404,0.028331155147226898,0.8557613943102106,0.10043129227574256,484,63,1438,138,90,0.2876
1.762650946463697,9.393905314642963,9.330171068762633,0.1087595116210699,0.3751751997505266,0.49459897280764414,5000,17,12.338721693956401,1,0.9520413822381495,0.908302900036674,0.4029830276866277,0.46238669398115245,17,0,27,7,39,0.0054
5.6252043574092205,5.083221398420803,6.374046155081328,0.10368037260244833,0.5746246610821142,0.2690105164973723,5000,19,47.59973441515407,24,0.8686083633303315,0.27206209758305533,0.36367567243917914,0.7317917815955916,1362,30,4065,544,90,0.813
1.842293891127982,6.234506254024662,10.10816934862649,0.30537740171892636,0.08416556978853587,0.5381772181184347,5000,7,15.258725954643477,42,0.5894107776773759,0.03858755971155649,0.1700353745829439,0.9382655851871492,64,49,274,94,150,0.0548
2.8487492524770612,19.350336252604713,10.325651721002778,0.1274221366674115,0.38793778822353153,0.856420040884592,5000,18,46.46943622551752,49,0.08671692846352022,0.6621621212295082,0.5093401397446958,0.6709089088032976,18,0,42,8,53,0.0084
